unidade;setor_centro_custo;ano;mes;mp_setor_tasy
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;10;2,965034965034965
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;11;3,192
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;12;2,9927007299270074
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026;1;3,16793893129771
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026;2;2,8702290076335877
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026;3;2,9357142857142855
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026;4;3,0923076923076924
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026;5;2,887323943661972
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026;6;2,847826086956522
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;4;0,5362318840579711
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;5;0,43577981651376146
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;6;0,9157894736842105
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;7;0,6682926829268293
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;8;0,628099173553719
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;9;0,6391304347826087
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;10;0,35714285714285715
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;11;0,31555555555555553
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;12;0,5023696682464455
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2024;1;0,583756345177665
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2024;2;0,4611872146118721
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2024;3;0,4224137931034483
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2024;4;0,31601731601731603
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2024;5;0,3472803347280335
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2024;6;0,7302325581395349
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2024;7;0,6098654708520179
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2024;8;0,4605809128630705
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2024;9;0,5575539568345323
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2024;10;0,5367965367965368
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2024;11;0,5990338164251208
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2024;12;0,6192660550458715
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2025;1;0,8090277777777778
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2025;2;0,7368421052631579
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2025;3;0,781021897810219
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2025;4;0,5551181102362205
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2025;5;0,541501976284585
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2025;6;1,0334928229665072
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2025;7;0,8705882352941177
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2025;8;0,8789473684210526
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2025;9;1,1016949152542372
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2025;10;0,7696078431372549
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2025;11;0,909952606635071
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2025;12;0,5666666666666667
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2026;1;0,5547703180212014
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2026;2;0,7205882352941176
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2026;3;0,8068965517241379
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2026;4;0,7237762237762237
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2026;5;0,8304498269896193
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2026;6;0,5773584905660377
MOV;UTI - ADULTO;2023;4;5,869565217391305
MOV;UTI - ADULTO;2023;5;2,2
MOV;UTI - ADULTO;2023;6;3,2758620689655173
MOV;UTI - ADULTO;2023;7;3,7419354838709675
MOV;UTI - ADULTO;2023;8;4,40625
MOV;UTI - ADULTO;2023;9;4,8
MOV;UTI - ADULTO;2023;10;6,233333333333333
MOV;UTI - ADULTO;2023;11;5,774193548387097
MOV;UTI - ADULTO;2023;12;8,68421052631579
MOV;UTI - ADULTO;2024;1;11,25
MOV;UTI - ADULTO;2024;2;7,379310344827586
MOV;UTI - ADULTO;2024;3;7,0606060606060606
MOV;UTI - ADULTO;2024;4;7,785714285714286
MOV;UTI - ADULTO;2024;5;4,979591836734694
MOV;UTI - ADULTO;2024;6;7,333333333333333
MOV;UTI - ADULTO;2024;7;12,866666666666667
MOV;UTI - ADULTO;2024;8;20,545454545454547
MOV;UTI - ADULTO;2024;9;9,0
MOV;UTI - ADULTO;2024;10;10,238095238095237
MOV;UTI - ADULTO;2024;11;11,941176470588236
MOV;UTI - ADULTO;2024;12;15,0
MOV;UTI - ADULTO;2025;1;4,520833333333333
MOV;UTI - ADULTO;2025;2;3,688888888888889
MOV;UTI - ADULTO;2025;3;4,1568627450980395
MOV;UTI - ADULTO;2025;4;3,737704918032787
MOV;UTI - ADULTO;2025;5;4,854166666666667
MOV;UTI - ADULTO;2025;6;6,514285714285714
MOV;UTI - ADULTO;2025;7;5,744186046511628
MOV;UTI - ADULTO;2025;8;4,9787234042553195
MOV;UTI - ADULTO;2025;9;5,72972972972973
MOV;UTI - ADULTO;2025;10;4,75
MOV;UTI - ADULTO;2025;11;4,534883720930233
MOV;UTI - ADULTO;2025;12;4,627906976744186
MOV;UTI - ADULTO;2026;1;4,588235294117647
MOV;UTI - ADULTO;2026;2;4,204545454545454
MOV;UTI - ADULTO;2026;3;6,944444444444445
MOV;UTI - ADULTO;2026;4;5,044444444444444
MOV;UTI - ADULTO;2026;5;4,26530612244898
MOV;UTI - ADULTO;2026;6;5,948717948717949
MOV;UTI - NEONATAL;2023;4;0,7524752475247525
MOV;UTI - NEONATAL;2023;5;0,23958333333333334
MOV;UTI - NEONATAL;2023;7;1,0459770114942528
MOV;UTI - NEONATAL;2023;8;1,0465116279069768
MOV;UTI - NEONATAL;2023;10;0,6483516483516484
MOV;UTI - NEONATAL;2023;11;1,8933333333333333
MOV;UTI - NEONATAL;2023;12;3,4571428571428573
MOV;UTI - NEONATAL;2024;1;3,752688172043011
MOV;UTI - NEONATAL;2024;2;3,1092436974789917
MOV;UTI - NEONATAL;2024;3;3,542056074766355
MOV;UTI - NEONATAL;2024;4;3,2023809523809526
MOV;UTI - NEONATAL;2024;5;2,9195402298850577
MOV;UTI - NEONATAL;2024;6;4,304878048780488
MOV;UTI - NEONATAL;2024;8;11,088235294117647
MOV;UTI - NEONATAL;2024;9;11,621621621621621
MOV;UTI - NEONATAL;2024;10;11,024390243902438
MOV;UTI - NEONATAL;2024;11;14,75
MOV;UTI - NEONATAL;2024;12;11,69767441860465
MOV;UTI - NEONATAL;2025;1;8,737704918032787
MOV;UTI - NEONATAL;2025;2;8,482758620689655
MOV;UTI - NEONATAL;2025;3;12,523809523809524
MOV;UTI - NEONATAL;2025;4;12,512195121951219
MOV;UTI - NEONATAL;2025;5;10,782608695652174
MOV;UTI - NEONATAL;2025;6;9,851851851851851
MOV;UTI - NEONATAL;2025;7;17,225806451612904
MOV;UTI - NEONATAL;2025;8;11,382978723404255
MOV;UTI - NEONATAL;2025;9;8,090909090909092
MOV;UTI - NEONATAL;2025;10;8,73913043478261
MOV;UTI - NEONATAL;2025;11;11,488372093023257
MOV;UTI - NEONATAL;2025;12;13,170731707317072
MOV;UTI - NEONATAL;2026;1;13,875
MOV;UTI - NEONATAL;2026;2;12,142857142857142
MOV;UTI - NEONATAL;2026;3;11,295454545454545
MOV;UTI - NEONATAL;2026;4;15,285714285714286
MOV;UTI - NEONATAL;2026;5;15,121212121212121
MOV;UTI - NEONATAL;2026;6;9,666666666666666
